year,target,count
1977,fool,1
1977,object,1
1977,berger,1
1977,individual,1
1977,nificant,1
1977,crusader,1
1977,texans,1
1977,jackson,1
1977,way,1
1977,hitch,1
1977,patrick,1
1977,winslow,1
1977,whatshername,1
1977,course,1
1977,vision,1
1977,wynne,1
1977,one,1
1977,tear,1
1977,country,1
1977,name,1
1977,nurse,1
1977,amonhotep,1
1977,lover,1
1977,servitor,1
1977,determination,1
1977,devotion,1
1977,life,1
1977,aten,1
1977,brother,1
1977,dog,1
1977,animal,1
1977,slip,1
1977,use,1
1977,brain,1
1977,night,1
1977,david,1
1977,marion,1
1977,cocksucker,1
1977,mutt,1
1977,reflex,1
1977,circus,1
1977,question,1
1977,fracas,1
1978,it,18
1978,i,7
1978,man,7
1978,he,6
1978,this,5
1978,kid,5
1978,thing,4
1978,they,3
1978,way,3
1978,smile,3
1978,mistake,2
1978,conversation,2
1978,you,2
1978,santouche,2
1978,country,2
1978,idea,2
1978,we,2
1978,people,2
1978,question,2
1978,cunt,2
1978,brother,2
1978,nigger,1
1978,asshole,1
1978,notion,1
1978,p,1
1978,expression,1
1978,cousin,1
1978,who,1
1978,deedee,1
1978,alberta,1
1978,child,1
1978,cow,1
1978,story,1
1978,lady,1
1978,isle,1
1978,shit,1
1978,leaping,1
1978,englishman,1
1978,statement,1
1978,contentment,1
1978,fear,1
1978,garp,1
1978,movie,1
1978,uniform,1
1978,deputy,1
1978,gag,1
1978,la,1
1978,shelly,1
1978,shop,1
1978,grandfather,1
1978,states,1
1978,bruce,1
1978,which,1
1978,publicity,1
1978,overorganization,1
1978,kidnapping,1
1978,heroic,1
1978,move,1
1978,woman,1
1978,masse,1
1978,lie,1
1978,crash,1
1978,case,1
1978,accident,1
1978,assumption,1
1978,swine,1
1978,schoolboy,1
1978,bull,1
1978,daniel,1
1978,fucker,1
1978,scene,1
1978,kind,1
1978,london,1
1978,boor,1
1978,figurehead,1
1978,sort,1
1978,queen,1
1978,halo,1
1978,call,1
1978,sight,1
1978,dora,1
1978,candidate,1
1978,leave,1
1978,errand,1
1978,sweetie,1
1978,wrestler,1
1978,joke,1
1978,joel,1
1978,turkey,1
1978,ass,1
1978,risk,1
1978,word,1
1978,nothing,1
1978,murderer,1
1978,that,1
1978,goodbye,1
1978,height,1
1978,act,1
1978,batontwirler,1
1978,manner,1
1978,pattiwe,1
1978,sauli,1
1978,perversity,1
1978,book,1
1978,genius,1
1978,picture,1
1979,it,11
1979,thing,9
1979,i,8
1979,question,6
1979,she,5
1979,grin,5
1979,you,5
1979,piece,5
1979,jimbo,4
1979,way,4
1979,mistake,3
1979,joke,3
1979,man,3
1979,this,2
1979,idea,2
1979,smile,2
1979,that,2
1979,they,2
1979,bunny,2
1979,jesus,2
1979,duty,2
1979,we,2
1979,sonofabitch,2
1979,bit,2
1979,asking,2
1979,cocksucker,2
1979,luck,2
1979,fuck,2
1979,carter,1
1979,woman,1
1979,method,1
1979,consistency,1
1979,picture,1
1979,country,1
1979,tube,1
1979,tale,1
1979,all,1
1979,animal,1
1979,couple,1
1979,job,1
1979,fairbanks,1
1979,pun,1
1979,third,1
1979,accident,1
1979,windmill,1
1979,nbsp,1
1979,commercial,1
1979,dylanthat,1
1979,rest,1
1979,town,1
1979,ludington,1
1979,year,1
1979,history,1
1979,lt,1
1979,password,1
1979,standing,1
1979,white,1
1979,marriage,1
1979,business,1
1979,escapade,1
1979,beast,1
1979,politeness,1
1979,brown,1
1979,ohira,1
1979,janet,1
1979,document,1
1979,nature,1
1979,fault,1
1979,letter,1
1979,power,1
1979,any,1
1979,show,1
1979,mother,1
1979,pair,1
1979,wing,1
1979,role,1
1979,answer,1
1979,fred,1
1979,trina,1
1979,sight,1
1979,he,1
1979,position,1
1979,doctrine,1
1979,act,1
1979,creature,1
1979,gesture,1
1979,chatter,1
1979,laughter,1
1979,boy,1
1979,word,1
1979,crying,1
1979,risk,1
1979,decision,1
1979,panic,1
1979,compassion,1
1980,it,13
1980,he,12
1980,thing,8
1980,man,7
1980,i,5
1980,woman,5
1980,she,5
1980,they,4
1980,you,4
1980,who,4
1980,line,4
1980,girl,3
1980,people,3
1980,grin,3
1980,boy,3
1980,question,3
1980,this,3
1980,friend,3
1980,molly,2
1980,wench,2
1980,name,2
1980,sinibaldi,2
1980,innocence,2
1980,fear,2
1980,dog,2
1980,talk,2
1980,we,2
1980,jason,2
1980,d,2
1980,picture,2
1980,gust,2
1980,show,2
1980,that,2
1980,austin,2
1980,order,2
1980,beast,2
1980,suit,2
1980,law,1
1980,waiting,1
1980,sight,1
1980,phrase,1
1980,kate,1
1980,mulligan,1
1980,patricia,1
1980,patty,1
1980,lie,1
1980,character,1
1980,america,1
1980,fascination,1
1980,happent,1
1980,aristocrat,1
1980,pantomime,1
1980,memoir,1
1980,point,1
1980,adventurousness,1
1980,prank,1
1980,neck,1
1980,newssheet,1
1980,bell,1
1980,puppy,1
1980,face,1
1980,garnet,1
1980,waiter,1
1980,nation,1
1980,pope,1
1980,animosity,1
1980,doctor,1
1980,tool,1
1980,captain,1
1980,expedition,1
1980,reason,1
1980,sleet,1
1980,swinger,1
1980,observer,1
1980,bitch,1
1980,evidence,1
1980,galoot,1
1980,assignment,1
1980,war,1
1980,report,1
1980,letdown,1
1980,shot,1
1980,art,1
1980,plankman,1
1980,god,1
1980,father,1
1980,john,1
1980,anybody,1
1980,game,1
1980,archie,1
1980,husband,1
1980,chancellor,1
1980,nbsp,1
1980,animal,1
1980,cracker,1
1980,miller,1
1980,son,1
1980,excuse,1
1980,script,1
1980,lamebrain,1
1980,story,1
1980,burgher,1
1980,warfare,1
1980,maud,1
1980,baby,1
1980,addition,1
1980,tear,1
1980,shock,1
1980,child,1
1980,mistake,1
1980,some,1
1980,picnic,1
1980,tale,1
1980,baldie,1
1980,magician,1
1980,hag,1
1980,keer,1
1980,parent,1
1980,brother,1
1980,outcast,1
